State,County,FIPS,MapDate,DSCI,State Code
AZ,Apache County,4001,20130514,350,04
AZ,Apache County,4001,20130521,350,04
AZ,Apache County,4001,20130528,350,04
AZ,Apache County,4001,20130604,356,04
AZ,Apache County,4001,20130611,355,04
AZ,Apache County,4001,20130618,369,04
AZ,Apache County,4001,20130625,370,04
AZ,Apache County,4001,20130702,384,04
AZ,Apache County,4001,20130709,383,04
AZ,Apache County,4001,20130716,383,04
AZ,Apache County,4001,20130723,383,04
AZ,Apache County,4001,20130730,380,04
AZ,Apache County,4001,20130806,364,04
AZ,Apache County,4001,20130813,364,04
AZ,Apache County,4001,20130820,359,04
AZ,Apache County,4001,20130827,359,04
AZ,Apache County,4001,20130903,355,04
AZ,Apache County,4001,20130910,355,04
AZ,Apache County,4001,20130917,277,04
AZ,Apache County,4001,20130924,249,04
AZ,Apache County,4001,20131001,249,04
AZ,Apache County,4001,20131008,249,04
AZ,Apache County,4001,20131015,249,04
AZ,Apache County,4001,20131022,249,04
AZ,Apache County,4001,20131029,249,04
AZ,Apache County,4001,20131105,249,04
AZ,Apache County,4001,20131112,249,04
AZ,Apache County,4001,20131119,249,04
AZ,Apache County,4001,20131126,241,04
AZ,Apache County,4001,20131203,241,04
AZ,Apache County,4001,20131210,241,04
AZ,Apache County,4001,20131217,241,04
AZ,Apache County,4001,20131224,225,04
AZ,Apache County,4001,20131231,225,04
AZ,Apache County,4001,20140107,235,04
AZ,Apache County,4001,20140114,235,04
AZ,Apache County,4001,20140121,235,04
AZ,Apache County,4001,20140128,247,04
AZ,Apache County,4001,20140204,247,04
AZ,Apache County,4001,20140211,254,04
AZ,Apache County,4001,20140218,271,04
AZ,Apache County,4001,20140225,271,04
AZ,Apache County,4001,20140304,282,04
AZ,Apache County,4001,20140311,282,04
AZ,Apache County,4001,20140318,282,04
AZ,Apache County,4001,20140325,282,04
AZ,Apache County,4001,20140401,282,04
AZ,Apache County,4001,20140408,282,04
AZ,Apache County,4001,20140415,282,04
AZ,Apache County,4001,20140422,282,04
AZ,Apache County,4001,20140429,285,04
AZ,Apache County,4001,20140506,286,04
AZ,Apache County,4001,20140513,298,04
AZ,Apache County,4001,20140520,298,04
AZ,Apache County,4001,20140527,298,04
AZ,Apache County,4001,20140603,298,04
AZ,Apache County,4001,20140610,312,04
AZ,Apache County,4001,20140617,312,04
AZ,Apache County,4001,20140624,312,04
AZ,Apache County,4001,20140701,312,04
AZ,Apache County,4001,20140708,312,04
AZ,Apache County,4001,20140715,308,04
AZ,Apache County,4001,20140722,328,04
AZ,Apache County,4001,20140729,320,04
AZ,Apache County,4001,20140805,318,04
AZ,Apache County,4001,20140812,318,04
AZ,Apache County,4001,20140819,308,04
AZ,Apache County,4001,20140826,308,04
AZ,Apache County,4001,20140902,308,04
AZ,Apache County,4001,20140909,308,04
AZ,Apache County,4001,20140916,308,04
AZ,Apache County,4001,20140923,309,04
AZ,Apache County,4001,20140930,308,04
AZ,Apache County,4001,20141007,308,04
AZ,Apache County,4001,20141014,308,04
AZ,Apache County,4001,20141021,308,04
AZ,Apache County,4001,20141028,308,04
AZ,Apache County,4001,20141104,308,04
AZ,Apache County,4001,20141111,308,04
AZ,Apache County,4001,20141118,308,04
AZ,Apache County,4001,20141125,308,04
AZ,Apache County,4001,20141202,309,04
AZ,Apache County,4001,20141209,309,04
AZ,Apache County,4001,20141216,309,04
AZ,Apache County,4001,20141223,309,04
AZ,Apache County,4001,20141230,309,04
AZ,Apache County,4001,20150106,309,04
AZ,Apache County,4001,20150113,309,04
AZ,Apache County,4001,20150120,309,04
AZ,Apache County,4001,20150127,309,04
AZ,Apache County,4001,20150203,279,04
AZ,Apache County,4001,20150210,279,04
AZ,Apache County,4001,20150217,279,04
AZ,Apache County,4001,20150224,279,04
AZ,Apache County,4001,20150303,258,04
AZ,Apache County,4001,20150310,262,04
AZ,Apache County,4001,20150317,290,04
AZ,Apache County,4001,20150324,290,04
AZ,Apache County,4001,20150331,290,04
AZ,Apache County,4001,20150407,290,04
AZ,Apache County,4001,20150414,290,04
AZ,Apache County,4001,20150421,290,04
AZ,Apache County,4001,20150428,290,04
AZ,Apache County,4001,20150505,289,04
AZ,Apache County,4001,20150512,289,04
AZ,Apache County,4001,20150519,289,04
AZ,Apache County,4001,20150526,287,04
AZ,Apache County,4001,20150602,287,04
AZ,Apache County,4001,20150609,281,04
AZ,Apache County,4001,20150616,251,04
AZ,Apache County,4001,20150623,241,04
AZ,Apache County,4001,20150630,241,04
AZ,Apache County,4001,20150707,241,04
AZ,Apache County,4001,20150714,241,04
AZ,Apache County,4001,20150721,197,04
AZ,Apache County,4001,20150728,197,04
AZ,Apache County,4001,20150804,197,04
AZ,Apache County,4001,20150811,197,04
AZ,Apache County,4001,20150818,197,04
AZ,Apache County,4001,20150825,197,04
AZ,Apache County,4001,20150901,197,04
AZ,Apache County,4001,20150908,197,04
AZ,Apache County,4001,20150915,197,04
AZ,Apache County,4001,20150922,190,04
AZ,Apache County,4001,20150929,190,04
AZ,Apache County,4001,20151006,190,04
AZ,Apache County,4001,20151013,190,04
AZ,Apache County,4001,20151020,190,04
AZ,Apache County,4001,20151027,185,04
AZ,Apache County,4001,20151103,168,04
AZ,Apache County,4001,20151110,164,04
AZ,Apache County,4001,20151117,164,04
AZ,Apache County,4001,20151124,164,04
AZ,Apache County,4001,20151201,115,04
AZ,Apache County,4001,20151208,115,04
AZ,Apache County,4001,20151215,115,04
AZ,Apache County,4001,20151222,115,04
AZ,Apache County,4001,20151229,115,04
AZ,Apache County,4001,20160105,115,04
AZ,Apache County,4001,20160112,79,04
AZ,Apache County,4001,20160119,74,04
AZ,Apache County,4001,20160126,74,04
AZ,Apache County,4001,20160202,75,04
AZ,Apache County,4001,20160209,75,04
AZ,Apache County,4001,20160216,75,04
AZ,Apache County,4001,20160223,88,04
AZ,Apache County,4001,20160301,89,04
AZ,Apache County,4001,20160308,91,04
AZ,Apache County,4001,20160315,94,04
AZ,Apache County,4001,20160322,135,04
AZ,Apache County,4001,20160329,138,04
AZ,Apache County,4001,20160405,142,04
AZ,Apache County,4001,20160412,151,04
AZ,Apache County,4001,20160419,151,04
AZ,Apache County,4001,20160426,151,04
AZ,Apache County,4001,20160503,151,04
AZ,Apache County,4001,20160510,151,04
AZ,Apache County,4001,20160517,151,04
AZ,Apache County,4001,20160524,146,04
AZ,Apache County,4001,20160531,146,04
AZ,Apache County,4001,20160607,146,04
AZ,Apache County,4001,20160614,146,04
AZ,Apache County,4001,20160621,146,04
AZ,Apache County,4001,20160628,146,04
AZ,Apache County,4001,20160705,146,04
AZ,Apache County,4001,20160712,146,04
AZ,Apache County,4001,20160719,146,04
AZ,Apache County,4001,20160726,196,04
AZ,Apache County,4001,20160802,196,04
AZ,Apache County,4001,20160809,196,04
AZ,Apache County,4001,20160816,196,04
AZ,Apache County,4001,20160823,196,04
AZ,Apache County,4001,20160830,192,04
AZ,Apache County,4001,20160906,192,04
AZ,Apache County,4001,20160913,191,04
AZ,Apache County,4001,20160920,191,04
AZ,Apache County,4001,20160927,191,04
AZ,Apache County,4001,20161004,191,04
AZ,Apache County,4001,20161011,191,04
AZ,Apache County,4001,20161018,191,04
AZ,Apache County,4001,20161025,191,04
AZ,Apache County,4001,20161101,191,04
AZ,Apache County,4001,20161108,191,04
AZ,Apache County,4001,20161115,191,04
AZ,Apache County,4001,20161122,191,04
AZ,Apache County,4001,20161129,191,04
AZ,Apache County,4001,20161206,191,04
AZ,Apache County,4001,20161213,191,04
AZ,Apache County,4001,20161220,191,04
AZ,Apache County,4001,20161227,157,04
AZ,Apache County,4001,20170103,145,04
AZ,Apache County,4001,20170110,145,04
AZ,Apache County,4001,20170117,145,04
AZ,Apache County,4001,20170124,123,04
AZ,Apache County,4001,20170131,74,04
AZ,Apache County,4001,20170207,74,04
AZ,Apache County,4001,20170214,74,04
AZ,Apache County,4001,20170221,85,04
AZ,Apache County,4001,20170228,85,04
AZ,Apache County,4001,20170307,25,04
AZ,Apache County,4001,20170314,25,04
AZ,Apache County,4001,20170321,25,04
AZ,Apache County,4001,20170328,25,04
AZ,Apache County,4001,20170404,25,04
AZ,Apache County,4001,20170411,25,04
AZ,Apache County,4001,20170418,28,04
AZ,Apache County,4001,20170425,28,04
AZ,Apache County,4001,20170502,28,04
AZ,Apache County,4001,20170509,31,04
AZ,Apache County,4001,20170516,31,04
AZ,Apache County,4001,20170523,31,04
AZ,Apache County,4001,20170530,31,04
AZ,Apache County,4001,20170606,31,04
AZ,Apache County,4001,20170613,31,04
AZ,Apache County,4001,20170620,31,04
AZ,Apache County,4001,20170627,31,04
AZ,Apache County,4001,20170704,41,04
AZ,Apache County,4001,20170711,41,04
AZ,Apache County,4001,20170718,100,04
AZ,Apache County,4001,20170725,100,04
AZ,Apache County,4001,20170801,41,04
AZ,Apache County,4001,20170808,0,04
AZ,Apache County,4001,20170815,0,04
AZ,Apache County,4001,20170822,0,04
AZ,Apache County,4001,20170829,0,04
AZ,Apache County,4001,20170905,0,04
AZ,Apache County,4001,20170912,0,04
AZ,Apache County,4001,20170919,0,04
AZ,Apache County,4001,20170926,96,04
AZ,Apache County,4001,20171003,96,04
AZ,Apache County,4001,20171010,91,04
AZ,Apache County,4001,20171017,92,04
AZ,Apache County,4001,20171024,124,04
AZ,Apache County,4001,20171031,156,04
AZ,Apache County,4001,20171107,156,04
AZ,Apache County,4001,20171114,156,04
AZ,Apache County,4001,20171121,161,04
AZ,Apache County,4001,20171128,200,04
AZ,Apache County,4001,20171205,200,04
AZ,Apache County,4001,20171212,200,04
AZ,Apache County,4001,20171219,200,04
AZ,Apache County,4001,20171226,200,04
AZ,Apache County,4001,20180102,296,04
AZ,Apache County,4001,20180109,297,04
AZ,Apache County,4001,20180116,297,04
AZ,Apache County,4001,20180123,300,04
AZ,Apache County,4001,20180130,328,04
AZ,Apache County,4001,20180206,328,04
AZ,Apache County,4001,20180213,328,04
AZ,Apache County,4001,20180220,332,04
AZ,Apache County,4001,20180227,332,04
AZ,Apache County,4001,20180306,392,04
AZ,Apache County,4001,20180313,392,04
AZ,Apache County,4001,20180320,392,04
AZ,Apache County,4001,20180327,400,04
AZ,Apache County,4001,20180403,400,04
AZ,Apache County,4001,20180410,403,04
AZ,Apache County,4001,20180417,406,04
AZ,Apache County,4001,20180424,448,04
AZ,Apache County,4001,20180501,448,04
AZ,Apache County,4001,20180508,448,04
AZ,Apache County,4001,20180515,455,04
AZ,Apache County,4001,20180522,455,04
AZ,Apache County,4001,20180529,455,04
AZ,Apache County,4001,20180605,455,04
AZ,Apache County,4001,20180612,455,04
AZ,Apache County,4001,20180619,455,04
AZ,Apache County,4001,20180626,455,04
AZ,Apache County,4001,20180703,455,04
AZ,Apache County,4001,20180710,455,04
AZ,Apache County,4001,20180717,455,04
AZ,Apache County,4001,20180724,429,04
AZ,Apache County,4001,20180731,429,04
AZ,Apache County,4001,20180807,429,04
AZ,Apache County,4001,20180814,429,04
AZ,Apache County,4001,20180821,429,04
AZ,Apache County,4001,20180828,429,04
AZ,Apache County,4001,20180904,429,04
AZ,Apache County,4001,20180911,428,04
AZ,Apache County,4001,20180918,428,04
AZ,Apache County,4001,20180925,428,04
AZ,Apache County,4001,20181002,428,04
AZ,Apache County,4001,20181009,426,04
AZ,Apache County,4001,20181016,402,04
AZ,Apache County,4001,20181023,402,04
AZ,Apache County,4001,20181030,402,04
AZ,Apache County,4001,20181106,402,04
AZ,Apache County,4001,20181113,402,04
AZ,Apache County,4001,20181120,402,04
AZ,Apache County,4001,20181127,402,04
AZ,Apache County,4001,20181204,393,04
AZ,Apache County,4001,20181211,393,04
AZ,Apache County,4001,20181218,393,04
AZ,Apache County,4001,20181225,393,04
AZ,Apache County,4001,20190101,393,04
AZ,Apache County,4001,20190108,384,04
AZ,Apache County,4001,20190115,384,04
AZ,Apache County,4001,20190122,321,04
AZ,Apache County,4001,20190129,321,04
AZ,Apache County,4001,20190205,322,04
AZ,Apache County,4001,20190212,322,04
AZ,Apache County,4001,20190219,322,04
AZ,Apache County,4001,20190226,241,04
AZ,Apache County,4001,20190305,241,04
AZ,Apache County,4001,20190312,219,04
AZ,Apache County,4001,20190319,129,04
AZ,Apache County,4001,20190326,121,04
AZ,Apache County,4001,20190402,121,04
AZ,Apache County,4001,20190409,121,04
AZ,Apache County,4001,20190416,121,04
AZ,Apache County,4001,20190423,119,04
AZ,Apache County,4001,20190430,119,04
AZ,Apache County,4001,20190507,119,04
AZ,Apache County,4001,20190514,119,04
AZ,Apache County,4001,20190521,118,04
AZ,Apache County,4001,20190528,118,04
AZ,Apache County,4001,20190604,118,04
AZ,Apache County,4001,20190611,45,04
AZ,Apache County,4001,20190618,45,04
AZ,Apache County,4001,20190625,45,04
AZ,Apache County,4001,20190702,45,04
AZ,Apache County,4001,20190709,45,04
AZ,Apache County,4001,20190716,45,04
AZ,Apache County,4001,20190723,45,04
AZ,Apache County,4001,20190730,45,04
AZ,Apache County,4001,20190806,45,04
AZ,Apache County,4001,20190813,99,04
AZ,Apache County,4001,20190820,99,04
AZ,Apache County,4001,20190827,151,04
AZ,Apache County,4001,20190903,160,04
AZ,Apache County,4001,20190910,239,04
AZ,Apache County,4001,20190917,240,04
AZ,Apache County,4001,20190924,240,04
AZ,Apache County,4001,20191001,240,04
AZ,Apache County,4001,20191008,268,04
AZ,Apache County,4001,20191015,268,04
AZ,Apache County,4001,20191022,286,04
AZ,Apache County,4001,20191029,286,04
AZ,Apache County,4001,20191105,286,04
AZ,Apache County,4001,20191112,286,04
AZ,Apache County,4001,20191119,286,04
AZ,Apache County,4001,20191126,277,04
AZ,Apache County,4001,20191203,259,04
AZ,Apache County,4001,20191210,228,04
AZ,Apache County,4001,20191217,228,04
AZ,Apache County,4001,20191224,228,04
AZ,Apache County,4001,20191231,218,04
AZ,Apache County,4001,20200107,198,04
AZ,Apache County,4001,20200114,198,04
AZ,Apache County,4001,20200121,198,04
AZ,Apache County,4001,20200128,198,04
AZ,Apache County,4001,20200204,198,04
AZ,Apache County,4001,20200211,198,04
AZ,Apache County,4001,20200218,189,04
AZ,Apache County,4001,20200225,164,04
AZ,Apache County,4001,20200303,164,04
AZ,Apache County,4001,20200310,164,04
AZ,Apache County,4001,20200317,164,04
AZ,Apache County,4001,20200324,164,04
AZ,Apache County,4001,20200331,163,04
AZ,Apache County,4001,20200407,163,04
AZ,Apache County,4001,20200414,94,04
AZ,Apache County,4001,20200421,94,04
AZ,Apache County,4001,20200428,94,04
AZ,Apache County,4001,20200505,94,04
AZ,Apache County,4001,20200512,94,04
AZ,Apache County,4001,20200519,94,04
AZ,Apache County,4001,20200526,94,04
AZ,Apache County,4001,20200602,94,04
AZ,Apache County,4001,20200609,95,04
AZ,Apache County,4001,20200616,95,04
AZ,Apache County,4001,20200623,95,04
AZ,Apache County,4001,20200630,95,04
AZ,Apache County,4001,20200707,111,04
AZ,Apache County,4001,20200714,123,04
AZ,Apache County,4001,20200721,158,04
AZ,Apache County,4001,20200728,170,04
AZ,Apache County,4001,20200804,196,04
AZ,Apache County,4001,20200811,195,04
AZ,Apache County,4001,20200818,229,04
AZ,Apache County,4001,20200825,318,04
AZ,Apache County,4001,20200901,318,04
AZ,Apache County,4001,20200908,321,04
AZ,Apache County,4001,20200915,321,04
AZ,Apache County,4001,20200922,321,04
AZ,Apache County,4001,20200929,348,04
AZ,Apache County,4001,20201006,351,04
AZ,Apache County,4001,20201013,351,04
AZ,Apache County,4001,20201020,400,04
AZ,Apache County,4001,20201027,400,04
AZ,Apache County,4001,20201103,400,04
AZ,Apache County,4001,20201110,400,04
AZ,Apache County,4001,20201117,442,04
AZ,Apache County,4001,20201124,455,04
AZ,Apache County,4001,20201201,500,04
AZ,Apache County,4001,20201208,500,04
AZ,Apache County,4001,20201215,473,04
AZ,Apache County,4001,20201222,473,04
AZ,Apache County,4001,20201229,473,04
AZ,Apache County,4001,20210105,473,04
AZ,Apache County,4001,20210112,473,04
AZ,Apache County,4001,20210119,473,04
AZ,Apache County,4001,20210126,464,04
AZ,Apache County,4001,20210202,447,04
AZ,Apache County,4001,20210209,447,04
AZ,Apache County,4001,20210216,446,04
AZ,Apache County,4001,20210223,445,04
AZ,Apache County,4001,20210302,445,04
AZ,Apache County,4001,20210309,445,04
AZ,Apache County,4001,20210316,445,04
AZ,Apache County,4001,20210323,445,04
AZ,Apache County,4001,20210330,445,04
AZ,Apache County,4001,20210406,445,04
AZ,Apache County,4001,20210413,445,04
AZ,Apache County,4001,20210420,445,04
AZ,Apache County,4001,20210427,445,04
AZ,Apache County,4001,20210504,445,04
AZ,Apache County,4001,20210511,445,04
AZ,Apache County,4001,20210518,445,04
AZ,Apache County,4001,20210525,446,04
AZ,Apache County,4001,20210601,446,04
AZ,Apache County,4001,20210608,446,04
AZ,Apache County,4001,20210615,446,04
AZ,Apache County,4001,20210622,446,04
AZ,Apache County,4001,20210629,446,04
AZ,Apache County,4001,20210706,446,04
AZ,Apache County,4001,20210713,446,04
AZ,Apache County,4001,20210720,438,04
AZ,Apache County,4001,20210727,369,04
AZ,Apache County,4001,20210803,333,04
AZ,Apache County,4001,20210810,333,04
AZ,Apache County,4001,20210817,328,04
AZ,Apache County,4001,20210824,325,04
AZ,Apache County,4001,20210831,325,04
AZ,Apache County,4001,20210907,316,04
AZ,Apache County,4001,20210914,316,04
AZ,Apache County,4001,20210921,316,04
AZ,Apache County,4001,20210928,316,04
AZ,Apache County,4001,20211005,316,04
AZ,Apache County,4001,20211012,261,04
AZ,Apache County,4001,20211019,261,04
AZ,Apache County,4001,20211026,260,04
AZ,Apache County,4001,20211102,260,04
AZ,Apache County,4001,20211109,260,04
AZ,Apache County,4001,20211116,260,04
AZ,Apache County,4001,20211123,260,04
AZ,Apache County,4001,20211130,260,04
AZ,Apache County,4001,20211207,260,04
AZ,Apache County,4001,20211214,260,04
AZ,Apache County,4001,20211221,261,04
AZ,Apache County,4001,20211228,257,04
AZ,Apache County,4001,20220104,257,04
AZ,Apache County,4001,20220111,256,04
AZ,Apache County,4001,20220118,256,04
AZ,Apache County,4001,20220125,256,04
AZ,Apache County,4001,20220201,256,04
AZ,Apache County,4001,20220208,256,04
AZ,Apache County,4001,20220215,256,04
AZ,Apache County,4001,20220222,256,04
AZ,Apache County,4001,20220301,262,04
AZ,Apache County,4001,20220308,262,04
AZ,Apache County,4001,20220315,262,04
AZ,Apache County,4001,20220322,262,04
AZ,Apache County,4001,20220329,262,04
AZ,Apache County,4001,20220405,284,04
